,No.,Altitude,Date,https://docs.google.com/spreadsheets/d/1fSvWzYNNyPRax3SlRuPMMsVsCZzNOj_fLgdczTBqpuk/edit#gid=941757145,Family,Species,Sex,W_length,B_length,w (g),插針重/針種類,Dw(g),Wei,Note_WT ,label,ID(ima),Note_SW,疊,籤,檔案日期,影像問題,Note_Chiou_Specimen,Note_thermal,Hot,Cold,Before.jpg,Temp_min_bf,Temp_max_bf,Temp_avg_bf,After.jpg,Temp_min,Temp_max,Temp_avg,Note,leg,點測
1134,SJTT1134,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO056,#N/A,23.84,14.75,0.0475,0.0371,0.0104,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18060,22.1,22.4,22.3,IR_18070,42.8,44.8,43.6,胸的地方有腳,,
1135,SJTT1135,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO001,male,26.14,20.15,0.1131,0.0375,0.0756,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,1,0,IR_18066,22.1,22.2,22.2,IR_18082,41,43.4,42.6,,,
1136,SJTT1136,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,13.91,9.29,0.0443,0.0384,0.0059,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18072,22.6,22.7,22.6,IR_18080,-0.8,0.3,-0.3,,,
1137,SJTT1137,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,15.3,9.44,0.0465,0.0375,0.009,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18074,22.2,22.5,22.3,IR_18084,44.8,46.5,45.8,,,
1138,SJTT1138,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO146,#N/A,20.93,11.9,0.0556,0.0372,0.0184,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18076,21.9,22.2,22,IR_18126,-0.6,0.1,-0.3,,,
1139,SJTT1139,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO077,#N/A,19.96,12.94,0.0592,0.0368,0.0224,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18086,21.7,21.8,21.7,IR_18092,42.4,44.3,43.6,,,
1140,SJTT1140,2000,14-VII-2017,"30.65613, 102.74873",Pyralidae,SJ_PYR02,male,14.79,11.5,0.0588,0.0368,0.022,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,0,1,IR_18088,21.9,22.2,22.1,IR_18108,3.4,4.6,4.1,胸的地方有翅膀,,
1141,SJTT1141,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO056,female,23.98,12.68,0.0541,0.0371,0.017,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18090,22.5,22.7,22.6,IR_18106,-0.3,1.2,0.7,,,
1142,SJTT1142,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,13.67,8.75,0.0444,0.0382,0.0062,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18094,21.9,22.1,22,IR_18110,46.4,47.8,47.3,,,
1143,SJTT1143,2000,14-VII-2017,"30.65613, 102.74873",,SJ_LYM01,male,19.47,15.4,0.0857,0.0373,0.0484,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18096,23,23.3,23.1,IR_18120,-0.5,2.7,1.9,,,
1144,SJTT1144,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC028,#N/A,13.16,13.67,0.058,0.0381,0.0199,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18098,21.8,22.4,22.2,IR_18114,43.9,45.3,44.9,,,
1145,SJTT1145,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO056,#N/A,18.25,12.34,0.048,0.0376,0.0104,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18100,21.5,22,21.8,IR_18116,-1.1,-0.2,-0.5,,,
1146,SJTT1146,2000,14-VII-2017,"30.65613, 102.74873",Notodontidae,SJ_NOT05,#N/A,11.66,9.17,0.0513,0.0376,0.0137,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18102,22.1,22.3,22.2,IR_18118,45,47.8,46.5,胸的地方有腳,,
1147,SJTT1147,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO063,#N/A,22.99,18.52,0.0557,0.0378,0.0179,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18104,21.8,22,21.8,IR_18124,42.7,44.7,44,,,
1148,SJTT1148,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,,9.39,0.0429,0.0368,0.0061,#N/A,兩翅破損,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18112,22.4,22.6,22.4,IR_18128,43.4,45.2,44.5,,,
1149,SJTT1149,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO001,#N/A,25.92,20.43,0.103,0.0381,0.0649,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18130,22.5,22.8,22.7,IR_18140,2.4,3.5,2.9,,,
1150,SJTT1150,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,16.84,9.27,0.0463,0.036,0.0103,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18132,21.5,21.7,21.6,IR_18150,1.6,3.7,2.6,,,
1151,SJTT1151,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO089,#N/A,22.29,15.56,0.0652,0.0377,0.0275,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18134,22,22.2,22.1,IR_18142,44.6,45.9,45.4,,,
1152,SJTT1152,2000,14-VII-2017,"30.65613, 102.74873",Drepanidae,SJ_THY05,#N/A,21.63,15.29,0.0885,0.037,0.0515,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18136,22.2,22.5,22.4,IR_18148,42.3,45.3,44.3,,,
1153,SJTT1153,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO056,female,20.51,11.41,0.0602,0.0378,0.0224,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18138,19.4,19.6,19.4,IR_18146,41.5,44,43.3,,,
1154,SJTT1154,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,14.46,9.65,0.0443,0.0369,0.0074,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18144,22.6,22.9,22.7,IR_18154,44.2,44.8,44.5,胸的地方有腳,,
1155,SJTT1155,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC07,#N/A,17.17,13.96,0.0899,0.0375,0.0524,#N/A,,1,1,,1,1,#N/A,#N/A,,袋子X,,,IR_18152,20.1,20.9,20.4,,,,,,,
1156,SJTT1156,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,26.9,19.89,0.1148,0.0373,0.0775,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18156,22.6,23.1,22.9,IR18172,39.2,44.7,43,胸的地方有腳,,
1157,SJTT1157,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO089,#N/A,22.08,14.81,0.0936,0.0357,0.0579,#N/A,,1,1,,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18158,21.6,21.8,21.7,IR_18170,2.7,4.2,3.5,,,
1158,SJTT1158,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC047,#N/A,18.84,17.52,0.0875,0.0376,0.0499,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18160,21.4,21.7,21.6,IR_18176,41.9,45.4,43.7,胸的地方有腳,,
1159,SJTT1159,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,17.61,10.08,0.044,0.0368,0.0072,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,袋子X/C,,,IR_18162,21.8,22.2,22.1,,,,,,,
1160,SJTT1160,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC07,#N/A,16.26,15.16,0.0905,0.0368,0.0537,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18164,22.8,23.1,23,IR_18192,42.9,46.5,45.3,胸的地方有腳,,
1161,SJTT1161,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC08,#N/A,21.05,15.44,0.138,0.0375,0.1005,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18166,21.9,22.7,22.3,IR_18186,44.5,45.9,45.5,胸的地方有腳,,
1162,SJTT1162,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,13.9,9.32,0.0439,0.0382,0.0057,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18168,21.9,22.2,22.1,IR_18184,44.7,46.9,45.8,胸的地方有腳,,
1163,SJTT1163,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LYM08,#N/A,17.21,9.81,0.0528,0.0382,0.0146,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18174,21.1,21.4,21.3,IR_18190,3.5,5.2,4.3,,,
1164,SJTT1164,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,16.49,9.68,0.0464,0.0374,0.009,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18178,22.7,23,22.8,IR_18188,43.7,45.6,44.5,胸的地方有腳,,
1165,SJTT1165,2000,14-VII-2017,"30.65613, 102.74873",Notodontidae,SJ_NOT02,male,14.42,11.87,0.1697,0.0465,0.1232,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,2號針,袋子X/C,,,IR_18180,19.9,20.5,20.2,,,,,,,
1166,SJTT1166,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,27.48,20.3,0.0844,0.0372,0.0472,#N/A,,1,1,,1,1,#N/A,#N/A,,,,,IR_18182,22.7,23.1,22.9,,,,,,,
1167,SJTT1167,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT11,#N/A,14.47,7.44,0.0455,0.0373,0.0082,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18194,21.8,22,21.9,IR_18202,45.2,46.5,45.7,胸的地方有腳,,
1168,SJTT1168,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,#N/A,16.59,10.59,0.0448,0.0364,0.0084,#N/A,身體彎曲,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18196,21.7,21.9,21.8,IR_18204,41.6,43.8,42.8,胸的地方有腳,,
1169,SJTT1169,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT02,#N/A,18.11,10.88,0.0552,0.0383,0.0169,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18198,21,21.4,21.2,IR_18206,41.5,43.9,42.9,胸的地方有腳,,
1170,SJTT1170,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,15.45,8.96,0.0438,0.0366,0.0072,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,,,IR_18200,21.4,21.7,21.6,,,,,,,
1171,SJTT1171,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,16.31,9.01,0.0456,0.0367,0.0089,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18208,19.6,20,19.8,IR_18214,1.3,2.1,1.7,,,
1172,SJTT1172,2000,14-VII-2017,"30.65613, 102.74873",Drepanidae,SJ_THY05,#N/A,21.05,15.19,0.0952,0.0372,0.058,#N/A,,1,1,,1,1,#N/A,#N/A,,,,,IR_18218,-1.4,0.9,-0.1,,,,,,,
1173,SJTT1173,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC04,#N/A,18.86,13.23,0.0608,0.0378,0.023,#N/A,,1,1,,1,1,#N/A,#N/A,,袋子X/H,,,,,,,,,,,,0,
1174,SJTT1174,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,27.58,19.63,0.1083,0.0374,0.0709,#N/A,右翅破損,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18220,18.6,19.4,18.9,IR_18228,40.4,42.8,42.1,,,
1175,SJTT1175,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO129,#N/A,17.5,9.32,0.0471,0.0373,0.0098,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18222,22.4,22.7,22.6,IR_18224,41,43.3,42.4,,,
1176,SJTT1176,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO100,#N/A,19.87,10.7,0.057,0.0377,0.0193,#N/A,,1,1,,1,1,#N/A,#N/A,,標記: 9-10-11,1,0,IR_18230,20.8,21,20.8,IR_18242,41.3,43.4,42.5,胸的地方有腳,,
1177,SJTT1177,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,16.83,9.78,0.0474,0.0373,0.0101,#N/A,身體彎曲,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18232,19.4,19.7,19.5,IR_18254,1.2,2.4,1.9,,,
1178,SJTT1178,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO143,#N/A,16,9.78,0.0465,0.0365,0.01,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18234,19.6,19.8,19.7,IR_18256,-1.3,-0.2,-0.8,,,
1179,SJTT1179,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,27.55,19.83,0.1109,0.0372,0.0737,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18236,19.7,19.9,19.8,IR_18248,-1,1,0,,,
1180,SJTT1180,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO056,#N/A,17.77,11.93,0.0466,0.0371,0.0095,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18238,19.7,20.1,19.9,IR_18258,-0.2,0.8,0.2,,,
1181,SJTT1181,2000,14-VII-2017,"30.65613, 102.74873",Notodontidae,SJ_NOT02,male,27.55,22.94,0.1752,0.0464,0.1288,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,2號針,,1,0,IR_18240,19.9,20.2,20.1,IR_18252,42.5,44.1,43,,,
1182,SJTT1182,2000,14-VII-2017,"30.65613, 102.74873",Drepanidae,SJ_DRE01,male,20.77,11.95,0.0682,0.0376,0.0306,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18244,20.3,20.6,20.4,IR_18260,41.4,44.4,42.8,胸的地方有腳,,
1183,SJTT1183,2000,14-VII-2017,"30.65613, 102.74873",Lasiocampidae,SJ_LAS01,#N/A,19.62,16.6,0.111,0.0369,0.0741,#N/A,兩翅破損,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18246,20.2,20.5,20.4,IR_18266,43.1,44.5,44.1,,,
1184,SJTT1184,2000,14-VII-2017,"30.65613, 102.74873",Lasiocampidae,SJ_LAS01,#N/A,19.35,18.93,0.117,0.0381,0.0789,#N/A,兩翅破損,1,1,,1,1,#N/A,#N/A,,袋子X,,,IR_18250,19.6,20,19.8,,,,,,,
1185,SJTT1185,2000,14-VII-2017,"30.65613, 102.74873",,SJ_LYM01,male,20.8,16.39,0.078,0.0376,0.0404,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18270,20.5,20.7,20.6,IR_18284,0.7,3,2,胸的地方有腳,,
1186,SJTT1186,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,27.94,20.73,0.0852,0.0363,0.0489,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18262,20.6,20.8,20.7,IR_18278,44.2,46.1,45.5,,,
1187,SJTT1187,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC09,#N/A,17.53,13.15,0.0721,0.0367,0.0354,#N/A,,1,1,,1,1,#N/A,#N/A,,,,,IR_18272,0.3,2.3,1.4,,,,,,,
1188,SJTT1188,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC08,#N/A,20.68,13.98,0.0823,0.0378,0.0445,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18268,19.8,20,19.9,IR_18280,43.5,44.7,44.1,胸的地方有腳,,
1189,SJTT1189,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO063,#N/A,23.7,19.35,0.0622,0.0379,0.0243,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18274,20.4,20.7,20.6,IR_18288,43.9,45.1,44.5,,,
1190,SJTT1190,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT07,#N/A,17.08,11.37,0.0463,0.0373,0.009,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18276,19.6,19.8,19.7,IR_18286,1.8,3.1,2.5,,,
1191,SJTT1191,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC07,#N/A,17.51,13.84,0.0962,0.0375,0.0587,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18282,20.5,20.7,20.7,IR_18312,45.2,47,46.1,,,
1192,SJTT1192,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC07,#N/A,17.31,14.28,0.0969,0.0376,0.0593,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18290,20.4,20.8,20.5,IR_18308,-0.4,1.3,0.4,,,
1193,SJTT1193,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO143,#N/A,15.99,9.43,0.0475,0.0365,0.011,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18292,19.9,20.1,20,IR_18310,42.4,43.5,42.9,,,
1194,SJTT1194,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC07,#N/A,16.48,12.23,0.0706,0.038,0.0326,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18294,20.9,21.1,21,IR_18314,44.9,47.1,46.4,,,
1195,SJTT1195,2000,14-VII-2017,"30.65613, 102.74873",,SJ_LYM01,male,18.44,16.44,0.0673,0.0375,0.0298,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18296,21.2,21.4,21.3,IR_18316,44.3,47.1,45.9,胸的地方有腳,,
1196,SJTT1196,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_ARC07,#N/A,18.02,14.1,0.0827,0.0373,0.0454,#N/A,,1,1,,1,1,#N/A,#N/A,,袋子X,,,IR_18298,21.6,21.8,21.7,,,,,,,
1197,SJTT1197,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO063,#N/A,22.56,19.11,0.0548,0.0376,0.0172,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18300,19.7,20.2,19.9,IR_18318,42.1,44.9,43.7,胸的地方有腳,,
1198,SJTT1198,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,#N/A,15.85,9.47,0.0444,0.0371,0.0073,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18302,19.9,20.1,20.1,IR_18326,41.6,43.2,42.2,,,
1199,SJTT1199,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,female,14.91,9.81,0.0439,0.0368,0.0071,#N/A,身體彎曲,1,o,需影像,1,1,#N/A,#N/A,,,0,1,IR_18304,20.3,20.4,20.4,IR_18320,0.8,1.9,1.4,,,
1200,SJTT1200,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,#N/A,13.65,9.84,0.0429,0.038,0.0049,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18306,20.2,20.4,20.3,IR_18324,40.3,44.3,42.6,胸的地方有腳,,
1201,SJTT1201,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,16.04,9.41,0.0516,0.0382,0.0134,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18330,18,18.1,18,IR_18356,-2.6,-1.5,-2,,,
1202,SJTT1202,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,"28,05",19.24,0.0797,0.0375,0.0422,#N/A,右翅破損,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18332,20.5,21.3,21,IR_18358,-1.4,1.5,0.8,,,
1203,SJTT1203,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO129,#N/A,19.69,11.08,0.042,0.0364,0.0056,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18334,18.5,18.6,18.5,IR_18354,42.3,43.6,43,,,
1204,SJTT1204,2000,14-VII-2017,"30.65613, 102.74873",Drepanidae,SJ_DRE01,male,22.9,12.2,0.0573,0.0372,0.0201,#N/A,右翅破損,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18338,17.2,17.5,17.4,IR_18352,42.1,44.3,43.4,胸的地方有腳,,
1205,SJTT1205,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,14.19,9.33,0.0461,0.0371,0.009,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18340,19.1,19.2,19.1,IR_18350,0.8,2.9,1.7,,,
1206,SJTT1206,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO022,#N/A,16.61,9.76,0.0446,0.0384,0.0062,#N/A,,1,1,,1,1,#N/A,#N/A,"pic有腹部,但已掉落",,0,1,IR_18342,17.6,17.8,17.7,IR_18366,5.2,7.1,6.1,,,
1207,SJTT1207,2000,14-VII-2017,"30.65613, 102.74873",,SJ_LYM01,male,18.7,14.68,0.0694,0.0367,0.0327,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18344,17.8,18,17.9,IR_18360,40.5,45.3,43.4,胸的地方有腳,,
1208,SJTT1208,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT46,#N/A,15.56,9.62,0.0458,0.0368,0.009,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18346,17.8,18.3,18,IR_18362,44.8,47.2,45.9,,,
1209,SJTT1209,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO129,female,17.05,10.32,0.0421,0.0357,0.0064,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,0,1,IR_18348,17.8,18,17.9,IR_18378,2.5,3.2,2.9,,,
1210,SJTT1210,2000,14-VII-2017,"30.65613, 102.74873",Endromidae,SJ_END01,#N/A,23.32,18.95,0.1125,0.0374,0.0751,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18368,19.3,19.5,19.4,IR_18396,42.4,46.1,44.2,,,
1211,SJTT1211,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,#N/A,14.44,9.95,0.0434,0.0374,0.006,#N/A,身體彎曲,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18370,19.1,19.2,19.2,IR_18384,0.2,1.4,1,,,
1212,SJTT1212,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,26.82,18.02,0.0814,0.038,0.0434,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18372,18.8,19.2,19,IR_18386,9,10,9.6,,,
1213,SJTT1213,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LYM08,#N/A,15.69,9.33,0.0441,0.0376,0.0065,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18374,19,19.5,19.2,IR_18388,43.9,45.5,44.7,,,
1214,SJTT1214,2000,14-VII-2017,"30.65613, 102.74873",,SJ_LYM01,male,20.09,15.19,0.083,0.0367,0.0463,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18376,19.3,19.6,19.4,IR_18402,1.7,3.6,2.6,,,
1215,SJTT1215,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT09,#N/A,22.68,12.69,0.0733,0.0374,0.0359,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18380,18.8,19,18.9,IR_18398,41,45.9,43.7,胸的地方有腳,,
1216,SJTT1216,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO129,#N/A,18.12,10.49,0.0462,0.0368,0.0094,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18382,18.1,18.4,18.2,IR_18392,42.3,44.3,43.4,,,
1217,SJTT1217,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT02,#N/A,20.69,11.95,0.0576,0.0375,0.0201,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18390,20.1,20.4,20.2,IR_18406,43.1,45.3,44.4,胸的地方有腳,,
1218,SJTT1218,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT29,#N/A,17.02,11.21,0.0437,0.036,0.0077,#N/A,身體彎曲,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18394,19.7,20,19.8,IR_18410,6.2,7.1,6.6,,,
1219,SJTT1219,2000,14-VII-2017,"30.65613, 102.74873",Pyralidae,SJ_PYR02,male,18.69,14.57,0.0709,0.0376,0.0333,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18400,19.9,20.3,20.1,IR_18416,2.3,5.2,4.1,,,
1220,SJTT1220,2000,14-VII-2017,"30.65613, 102.74873",Notodontidae,SJ_NOT05,#N/A,11.72,9.52,0.0598,0.0365,0.0233,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18404,19.2,19.5,19.4,IR_18424,0.7,1.7,1.3,,,
1221,SJTT1221,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO089,#N/A,21.53,14.44,0.0698,0.0378,0.032,#N/A,右翅破損,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18408,19,19.3,19.1,IR_18426,42.2,46.4,44.4,胸的地方有腳,,
1222,SJTT1222,2000,14-VII-2017,"30.65613, 102.74873",Pyralidae,SJ_PYR02,male,16.13,12.53,0.0731,0.036,0.0371,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18412,19,19.3,19.2,IR_18430,39,45.2,43.3,胸的地方有腳,,
1223,SJTT1223,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO089,#N/A,23.81,,0.0633,0.0367,0.0266,#N/A,無身體,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18414,18.5,18.7,18.6,IR_18432,0.1,1.2,0.7,,,
1224,SJTT1224,2000,14-VII-2017,"30.65613, 102.74873",Noctuidae,SJ_NOC001,#N/A,"28,25",21.16,0.1243,0.0365,0.0878,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18418,19.3,19.7,19.5,IR_18444,41,45.5,43.4,胸的地方有腳,,
1225,SJTT1225,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO056,female,20.94,11.39,0.0599,0.0372,0.0227,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18420,18.9,19.1,19,IR_18438,0.9,1.8,1.3,,,
